"CODIGO";"ID FABRICANTE";"CATEGORIA";"DETALLE";"IMAGEN";"IVA";"STOCK";"GARANTIA";"MONEDA";"PRECIO";"PRECIO FINAL";"COTIZACION DOLAR";"PRECIO PESOS SIN IVA";"PRECIO PESOS CON IVA";"ATRIBUTOS"
"116934";"BT5001C";"CONSUMIBLES";"BROTHER INSUMO BT5001C SC TINTA CIAN";"https://static.nb.com.ar/i/nb_BROTHER-INSUMO-BT5001C-SC-TINTA-CIAN_ver_648d63ef26a1342db217f80361865c4a.jpg";"21.0%";"1";"-";"U$S";"10.3";"12.47";"395";"4069.73";"4924.37";"Marca:Brother
Es original:Sí
Modelo:BT-5001C
Unidades por envase:1
Volumen de la unidad:48 mL"
"116937";"BTD60BK";"CONSUMIBLES";"BROTHER INSUMO BTD60BK SC BLACK";"https://static.nb.com.ar/i/nb_BROTHER-INSUMO-BTD60BK-SC-BLACK_ver_1f8dc4157d814f564493c15ac1600d31.jpg";"21.0%";"3";"-";"U$S";"10.95";"13.25";"395";"4326.18";"5234.68";"Tipo de cartucho:Original
Marca:Brother
Marca de impresora compatible:BROTHER
Estado del cartucho:Nuevo
Es original:Sí
Es apto para sublimación:No
Modelo:BTD60BK
Unidades por envase:1
Volumen de la unidad:108 mL"
"101358";"T2962";"CONSUMIBLES";"CROMINK CARTUCHO ALT. EPSON T2962";"https://static.nb.com.ar/i/nb_CROMINK-CARTUCHO-ALT.-EPSON-T2962_ver_f44fc1cb314fa1e89a0485054d5c5f1f.jpeg";"10.5%";"10";"-";"U$S";"11.22";"12.4";"395";"4431.79";"4897.13";"Marca:CROMINK "
"101356";"T1964";"CONSUMIBLES";"CROMINK CARTUCHO ALT. EPSON T1964";"https://static.nb.com.ar/i/nb_CROMINK-CARTUCHO-ALT.-EPSON-T1964_ver_f44fc1cb314fa1e89a0485054d5c5f1f.jpeg";"10.5%";"10";"-";"U$S";"3.43";"3.79";"395";"1355.93";"1498.3";"Marca:CROMINK "
"101346";"T0115";"CONSUMIBLES";"CROMINK CARTUCHO ALT. EPSON T0115";"https://static.nb.com.ar/i/nb_CROMINK-CARTUCHO-ALT.-EPSON-T0115_ver_f44fc1cb314fa1e89a0485054d5c5f1f.jpeg";"10.5%";"10";"-";"U$S";"1.04";"1.15";"395";"409.5";"452.5";"Marca:CROMINK "
"101348";"T1331";"CONSUMIBLES";"CROMINK CARTUCHO ALT. EPSON T1331";"https://static.nb.com.ar/i/nb_CROMINK-CARTUCHO-ALT.-EPSON-T1331_ver_f44fc1cb314fa1e89a0485054d5c5f1f.jpeg";"10.5%";"10";"-";"U$S";"0.94";"1.04";"395";"373.1";"412.27";"Modelo:ALT. EPSON T1331"
"101355";"T1963";"CONSUMIBLES";"CROMINK CARTUCHO ALT. EPSON T1963";"https://static.nb.com.ar/i/nb_CROMINK-CARTUCHO-ALT.-EPSON-T1963_ver_f44fc1cb314fa1e89a0485054d5c5f1f.jpeg";"10.5%";"10";"-";"U$S";"3.43";"3.79";"395";"1355.93";"1498.3";"Marca:CROMINK "
"101337";"564XLB";"CONSUMIBLES";"CROMINK CARTUCHO ALT. HP 564XLB";"https://static.nb.com.ar/i/nb_CROMINK-CARTUCHO-ALT.-HP-564XLB_ver_f44fc1cb314fa1e89a0485054d5c5f1f.jpeg";"10.5%";"10";"-";"U$S";"2.4";"2.65";"395";"946.42";"1045.8";"Modelo: ALT. HP 564XLB"
"101354";"T1962";"CONSUMIBLES";"CROMINK CARTUCHO ALT. EPSON T1962";"https://static.nb.com.ar/i/nb_CROMINK-CARTUCHO-ALT.-EPSON-T1962_ver_f44fc1cb314fa1e89a0485054d5c5f1f.jpeg";"10.5%";"10";"-";"U$S";"3.43";"3.79";"395";"1355.93";"1498.3";"Marca:CROMINK "
"101330";"951XLC";"CONSUMIBLES";"CROMINK CARTUCHO ALT. HP 951XLC";"https://static.nb.com.ar/i/nb_CROMINK-CARTUCHO-ALT.-HP-951XLC_ver_f44fc1cb314fa1e89a0485054d5c5f1f.jpeg";"10.5%";"10";"-";"U$S";"4.93";"5.45";"395";"1947.44";"2151.92";"Marca:CROMINK "
"101332";"951XLY";"CONSUMIBLES";"CROMINK CARTUCHO ALT. HP 951XLY";"https://static.nb.com.ar/i/nb_CROMINK-CARTUCHO-ALT.-HP-951XLY_ver_f44fc1cb314fa1e89a0485054d5c5f1f.jpeg";"10.5%";"10";"-";"U$S";"4.93";"5.45";"395";"1947.44";"2151.92";"Marca:CROMINK "
"101360";"T2964";"CONSUMIBLES";"CROMINK CARTUCHO ALT. EPSON T2964";"https://static.nb.com.ar/i/nb_CROMINK-CARTUCHO-ALT.-EPSON-T2964_ver_f44fc1cb314fa1e89a0485054d5c5f1f.jpeg";"10.5%";"10";"-";"U$S";"11.22";"12.4";"395";"4431.79";"4897.13";"Marca:CROMINK "
"101359";"T2963";"CONSUMIBLES";"CROMINK CARTUCHO ALT. EPSON T2963";"https://static.nb.com.ar/i/nb_CROMINK-CARTUCHO-ALT.-EPSON-T2963_ver_f44fc1cb314fa1e89a0485054d5c5f1f.jpeg";"10.5%";"10";"-";"U$S";"11.22";"12.4";"395";"4431.79";"4897.13";"Marca:CROMINK "
"101331";"951XLM";"CONSUMIBLES";"CROMINK CARTUCHO ALT. HP 951XLM";"https://static.nb.com.ar/i/nb_CROMINK-CARTUCHO-ALT.-HP-951XLM_ver_f44fc1cb314fa1e89a0485054d5c5f1f.jpeg";"10.5%";"10";"-";"U$S";"4.93";"5.45";"395";"1947.44";"2151.92";"Marca:CROMINK "
"101345";"T0901";"CONSUMIBLES";"CROMINK CARTUCHO ALT. EPSON T0901";"https://static.nb.com.ar/i/nb_CROMINK-CARTUCHO-ALT.-EPSON-T0901_ver_f44fc1cb314fa1e89a0485054d5c5f1f.jpeg";"10.5%";"10";"-";"U$S";"1.04";"1.15";"395";"409.5";"452.5";"Modelo:ALT. EPSON T0901"
"104325";"TN1060";"CONSUMIBLES";"BROTHER TONER TN1060";"https://static.nb.com.ar/i/nb_BROTHER-TONER-TN1060_ver_e2e78392e91dc37b8cb2a4a9f325044f.jpeg";"21.0%";"10";"-";"U$S";"46.64";"56.44";"395";"18423.33";"22292.23";"Formato:Tóner
Compatibilidad:HL-1110 / HL-1112 / HL 1200 / HL 1212W / DCP-1512 / DCP-1617
Marca de impresora compatible:BROTHER
Estado del cartucho:Nuevo
Marca:Brother
Cantidad de cartuchos:1
Está cargado:Sí
Modelo:TN-1060
Tipo de tóner:Original
Contenido total en peso:200 g"
"7787";"CE320A";"CONSUMIBLES";"CROMINK TONER ALT. HP CE320A BLACK";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-HP-CE320A-BLACK_ver_025e9ce033164a2b34d1b3f8edab40ce.jpeg";"21.0%";"10";"-";"U$S";"30.56";"36.98";"395";"12070.85";"14605.73";"Marca:CROMINK"
"7791";"Q5942A";"CONSUMIBLES";"CROMINK TONER ALT. HP Q5942A BLACK";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-HP-Q5942A-BLACK_ver_025e9ce033164a2b34d1b3f8edab40ce.jpeg";"21.0%";"10";"-";"U$S";"47.8";"57.84";"395";"18881.65";"22846.79";"Marca:CROMINK "
"7795";"MLT-D101S";"CONSUMIBLES";"CROMINK TONER ALT. SAMSUNG MLT-D101S BLACK";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-SAMSUNG-MLT-D101S-BLACK_ver_025e9ce033164a2b34d1b3f8edab40ce.jpeg";"21.0%";"10";"9999";"U$S";"22.05";"26.68";"395";"8708.4";"10537.16";"Marca:CROMINK "
"7767";"Q6000A";"CONSUMIBLES";"CROMINK TONER ALT. HP Q6000A BLACK";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-HP-Q6000A-BLACK_ver_025e9ce033164a2b34d1b3f8edab40ce.jpeg";"21.0%";"10";"-";"U$S";"37.7";"45.62";"395";"14893.37";"18020.98";"Marca:CROMINK "
"7792";"MLT-D115L";"CONSUMIBLES";"CROMINK TONER ALT. SAMSUNG MLT-D115L BLACK";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-SAMSUNG-MLT-D115L-BLACK_ver_025e9ce033164a2b34d1b3f8edab40ce.jpeg";"21.0%";"10";"-";"U$S";"39.88";"48.25";"395";"15752.14";"19060.09";"Marca:CROMINK "
"7793";"ML1610";"CONSUMIBLES";"CROMINK TONER ALT. SAMSUNG ML1610 BLACK";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-SAMSUNG-ML1610-BLACK_ver_025e9ce033164a2b34d1b3f8edab40ce.jpeg";"21.0%";"10";"-";"U$S";"16.3";"19.72";"395";"6436.75";"7788.46";"Marca:CROMINK "
"7782";"Q7553A";"CONSUMIBLES";"CROMINK TONER ALT. HP Q7553A BLACK";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-HP-Q7553A-BLACK_ver_025e9ce033164a2b34d1b3f8edab40ce.jpeg";"21.0%";"10";"-";"U$S";"16.26";"19.67";"395";"6421.16";"7769.61";"Marca:CROMINK"
"117349";"BT6001BK";"CONSUMIBLES";"BROTHER INSUMO BT6001BK SC BLACK";"https://static.nb.com.ar/i/nb_BROTHER-INSUMO-BT6001BK-SC-BLACK_ver_6887fabbf583200a6089bbb7f3fd8333.jpg";"21.0%";"8";"-";"U$S";"10.63";"12.86";"395";"4196.89";"5078.24";"Marca:Brother
Es original:Sí
Es apto para sublimación:No
Modelo:Bt6001Bk
Unidades por envase:1
Volumen de la unidad:97.2 mL"
"117348";"TN-3479";"CONSUMIBLES";"BROTHER TONER TN3479";"https://static.nb.com.ar/i/nb_BROTHER-TONER-TN3479_ver_cb8b9a571d51e44b77a79accb7b425c9.jpg";"21.0%";"1";"-";"U$S";"116.25";"140.66";"395";"45918.77";"55561.72";"Marca:Brother
Cantidad de cartuchos:1
Está cargado:Sí
Modelo:TN3479
Tipo de tóner:Original
Contenido total en peso:500 g"
"111657";"T555220-AL";"CONSUMIBLES";"EPSON TINTA ORIGINAL IMPRESORA L8180 L8160 CYAN INK BOTTLE";"https://static.nb.com.ar/i/nb_EPSON-TINTA-ORIGINAL-IMPRESORA-L8180-L8160-CYAN-INK-BOTTLE_ver_90c17c5a9170348c178e869b60073ccb.jpeg";"10.5%";"1";"-";"U$S";"14.53";"16.05";"395";"5737.38";"6339.8";"Marca:Epson
Código universal de producto:010343959101
Es original:Sí
Modelo:T555
Unidades por envase:1
Volumen de la unidad:70 mL"
"116938";"TN-2370";"CONSUMIBLES";"BROTHER TONER TN2370";"https://static.nb.com.ar/i/nb_BROTHER-TONER-TN2370_ver_6d44cf3d49fdfd75c9dc351c30d42eea.jpeg";"21.0%";"2";"-";"U$S";"61.46";"74.36";"395";"24275.33";"29373.15";"Marca:Brother
Cantidad de cartuchos:1
Código universal de producto:012502638940
Está cargado:Sí
Modelo:TN2370
Tipo de tóner:Original"
"7768";"Q6001A";"CONSUMIBLES";"CROMINK TONER ALT. HP Q6001A CYAN";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-HP-Q6001A-CYAN_ver_6e6db7c4edc42dbf1898d14193e85a42.jpeg";"21.0%";"10";"-";"U$S";"37.47";"45.34";"395";"14799.7";"17907.64";"Marca:CROMINK "
"7788";"CE321A";"CONSUMIBLES";"CROMINK TONER ALT. HP CE321A CYAN";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-HP-CE321A-CYAN_ver_6e6db7c4edc42dbf1898d14193e85a42.jpeg";"21.0%";"10";"-";"U$S";"27.9";"33.75";"395";"11018.84";"13332.79";"Marca:CROMINK "
"7764";"CC531A";"CONSUMIBLES";"CROMINK TONER ALT. HP CC531A CYAN";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-HP-CC531A-CYAN_ver_6e6db7c4edc42dbf1898d14193e85a42.jpeg";"21.0%";"10";"-";"U$S";"30.56";"36.98";"395";"12070.85";"14605.73";"Marca:CROMINK "
"7760";"CB541A";"CONSUMIBLES";"CROMINK TONER ALT. HP CB541A CYAN";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-HP-CB541A-CYAN_ver_6e6db7c4edc42dbf1898d14193e85a42.jpeg";"21.0%";"10";"-";"U$S";"26.02";"31.49";"395";"10279.32";"12437.97";"Marca:CROMINK"
"101322";"TN-360";"CONSUMIBLES";"CROMINK TONER ALT. BROTHER TN-360 BLACK";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-BROTHER-TN-360-BLACK_ver_5e4b17bec5bdb3ec29b62fd651135ed9.jpeg";"21.0%";"10";"-";"U$S";"15.42";"18.65";"395";"6088.95";"7367.63";"Marca:CROMINK "
"101328";"MLT-D108S";"CONSUMIBLES";"CROMINK TONER ALT. SAMSUNG MLT-D108S BLACK";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-SAMSUNG-MLT-D108S-BLACK_ver_5e4b17bec5bdb3ec29b62fd651135ed9.jpeg";"21.0%";"10";"-";"U$S";"22.05";"26.68";"395";"8708.4";"10537.16";"Modelo: ALT. SAMSUNG MLT-D108S"
"7763";"CC530A";"CONSUMIBLES";"CROMINK TONER ALT. HP CC530A BLACK";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-HP-CC530A-BLACK_ver_5e4b17bec5bdb3ec29b62fd651135ed9.jpeg";"21.0%";"10";"-";"U$S";"33.2";"40.18";"395";"13115.07";"15869.24";"Marca:CROMINK 
Marca:CROMINK "
"101314";"CE310A/ CF350A";"CONSUMIBLES";"CROMINK TONER ALT. HP CE310A/ CF350A BLACK";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-HP-CE310A/-CF350A-BLACK_ver_5e4b17bec5bdb3ec29b62fd651135ed9.jpeg";"21.0%";"1";"-";"U$S";"13.79";"16.68";"395";"5446.45";"6590.21";"Marca:CROMINK "
"101312";"Q7551A";"CONSUMIBLES";"CROMINK TONER ALT. HP Q7551A BLACK";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-HP-Q7551A-BLACK_ver_5e4b17bec5bdb3ec29b62fd651135ed9.jpeg";"21.0%";"10";"-";"U$S";"23.63";"28.6";"395";"9335.63";"11296.11";"Marca:CROMINK "
"101310";"CF281A";"CONSUMIBLES";"CROMINK TONER ALT. HP CF281A BLACK";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-HP-CF281A-BLACK_ver_5e4b17bec5bdb3ec29b62fd651135ed9.jpeg";"21.0%";"2";"-";"U$S";"40.57";"49.09";"395";"16024.3";"19389.4";"Marca:CROMINK"
"101325";"MLT-D103L";"CONSUMIBLES";"CROMINK TONER ALT. SAMSUNG MLT-D103L BLACK";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-SAMSUNG-MLT-D103L-BLACK_ver_5e4b17bec5bdb3ec29b62fd651135ed9.jpeg";"21.0%";"10";"-";"U$S";"24.8";"30.01";"395";"9795.71";"11852.81";"Marca:CROMINK "
"101327";"MLT-D203L";"CONSUMIBLES";"CROMINK TONER ALT. SAMSUNG MLT-D203L BLACK";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-SAMSUNG-MLT-D203L-BLACK_ver_5e4b17bec5bdb3ec29b62fd651135ed9.jpeg";"21.0%";"2";"-";"U$S";"42.72";"51.69";"395";"16873.14";"20416.49";"Marca:CROMINK "
"7721";"CB540A";"CONSUMIBLES";"CROMINK TONER ALT. HP CB540A BLACK";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-HP-CB540A-BLACK_ver_5e4b17bec5bdb3ec29b62fd651135ed9.jpeg";"21.0%";"10";"-";"U$S";"28.51";"34.49";"395";"11260.72";"13625.48";"Marca:CROMINK "
"108637";"OQ7551A";"CONSUMIBLES";"OUTLET CROMINK TONER ALT. HP Q7551A BLACK";"https://static.nb.com.ar/i/nb_OUTLET-CROMINK-TONER-ALT.-HP-Q7551A-BLACK_ver_fbbef3ed8732720b49ab51f5bff4c487.jpeg";"21.0%";"1";"-";"U$S";"18.86";"22.82";"395";"7450.67";"9015.31";"Condicion:OUTLET"
"111659";"T555420-AL";"CONSUMIBLES";"EPSON TINTA ORIGINAL IMPRESORA L8180 L8160 YELLOW INK BOTTLE";"https://static.nb.com.ar/i/nb_EPSON-TINTA-ORIGINAL-IMPRESORA-L8180-L8160-YELLOW-INK-BOTTLE_ver_e6202d02bb807ea922854e94f589f159.jpeg";"10.5%";"1";"-";"U$S";"14.53";"16.05";"395";"5737.38";"6339.8";"Marca:Epson
Código universal de producto:010343959101
Es original:Sí
Modelo:T555
Unidades por envase:1
Volumen de la unidad:70 mL"
"7766";"CC533A";"CONSUMIBLES";"CROMINK TONER ALT. HP CC533A MAGENTA";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-HP-CC533A-MAGENTA_ver_356096f1b9cd1a2e9ac38129c78dc239.jpeg";"21.0%";"10";"-";"U$S";"30.56";"36.98";"395";"12070.85";"14605.73";"Marca:CROMINK "
"7762";"CB543A";"CONSUMIBLES";"CROMINK TONER ALT. HP CB543A MAGENTA";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-HP-CB543A-MAGENTA_ver_356096f1b9cd1a2e9ac38129c78dc239.jpeg";"21.0%";"10";"-";"U$S";"26.02";"31.49";"395";"10279.32";"12437.97";"Marca:CROMINK "
"7790";"CE323A";"CONSUMIBLES";"CROMINK TONER ALT. HP CE323A MAGENTA";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-HP-CE323A-MAGENTA_ver_356096f1b9cd1a2e9ac38129c78dc239.jpeg";"21.0%";"10";"-";"U$S";"27.9";"33.75";"395";"11018.84";"13332.79";"Marca:CROMINK"
"7770";"Q6003A";"CONSUMIBLES";"CROMINK TONER ALT. HP Q6003A MAGENTA";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-HP-Q6003A-MAGENTA_ver_356096f1b9cd1a2e9ac38129c78dc239.jpeg";"21.0%";"5";"-";"U$S";"37.7";"45.62";"395";"14893.37";"18020.98";"Marca:CROMINK"
"7789";"CE322A";"CONSUMIBLES";"CROMINK TONER ALT. HP CE322A AMARILLO";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-HP-CE322A-AMARILLO_ver_a532910e3b700b96724dbdc011ed0f09.jpeg";"21.0%";"10";"-";"U$S";"27.9";"33.75";"395";"11018.84";"13332.79";"Marca:CROMINK"
"7785";"CE312A";"CONSUMIBLES";"CROMINK TONER ALT. HP CE312A AMARILLO";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-HP-CE312A-AMARILLO_ver_a532910e3b700b96724dbdc011ed0f09.jpeg";"21.0%";"3";"-";"U$S";"21.25";"25.71";"395";"8392.72";"10155.19";"Marca:CROMINK"
"7761";"CB542A";"CONSUMIBLES";"CROMINK TONER ALT. HP CB542A AMARILLO";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-HP-CB542A-AMARILLO_ver_a532910e3b700b96724dbdc011ed0f09.jpeg";"21.0%";"10";"-";"U$S";"26.02";"31.49";"395";"10279.32";"12437.97";"Marca:CROMINK "
"7765";"CC532A";"CONSUMIBLES";"CROMINK TONER ALT. HP CC532A AMARILLO";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-HP-CC532A-AMARILLO_ver_a532910e3b700b96724dbdc011ed0f09.jpeg";"21.0%";"10";"-";"U$S";"30.56";"36.98";"395";"12070.85";"14605.73";"Marca:CROMINK "
"7769";"Q6002A";"CONSUMIBLES";"CROMINK TONER ALT. HP Q6002A AMARILLO";"https://static.nb.com.ar/i/nb_CROMINK-TONER-ALT.-HP-Q6002A-AMARILLO_ver_a532910e3b700b96724dbdc011ed0f09.jpeg";"21.0%";"10";"-";"U$S";"37.7";"45.62";"395";"14893.37";"18020.98";"Marca:CROMINK "
"118001";"AORUS WATERFORCE X240";"COOLERS";"WATER COOLER GIGABYTE AORUS WATERFORCE X240";"https://static.nb.com.ar/i/nb_WATER-COOLER-GIGABYTE-AORUS-WATERFORCE-X240_ver_34367fc452127c6a0e7a4e829660e822.jpg";"21.0%";"2";"12 meses";"U$S";"593.14";"717.69";"395";"234288.54";"283489.14";"Marca:Gigabyte
Componente compatible:CPU
Tipo de cooler:Water cooling
Tamaño del ventilador:120 mm
Código universal de producto:813567029724
Es gamer:Sí
Condición del ítem:Nuevo
Línea:Aorus
Modelo:X 240"
"116402";"OASUS ROG RYUO 120";"COOLERS";"OUTLET WATER COOLER ASUS ROG RYUO 120 AIO COOLER AURASYNC";"https://static.nb.com.ar/i/nb_OUTLET-WATER-COOLER-ASUS-ROG-RYUO-120-AIO-COOLER-AURASYNC_ver_92114ef28684b9007e6d01329ccd2534.jpeg";"21.0%";"1";"72 meses";"U$S";"490";"592.9";"395";"193548.91";"234194.18";"Condicion:Outlet"
"118003";"GP-AR120RFAN";"COOLERS";"COOLER GIGABYTE AORUS 120 ARGB";"https://static.nb.com.ar/i/nb_COOLER-GIGABYTE-AORUS-120-ARGB_ver_acd9472918d3ad16a860400397ccad16.jpg";"21.0%";"7";"72 meses";"U$S";"66.71";"80.72";"395";"26351.72";"31885.58";"Componente compatible:Gabinete
Marca:Gigabyte
Tipo de cooler:Air cooling
Tamaño del ventilador:120 mm
Es gamer:Sí
Condición del ítem:Nuevo
Línea:Aorus Gaming
Modelo:GP-AR120RFAN
Cantidad de pines:4"
"117999";"AORUS WATERFORCE 240";"COOLERS";"WATER COOLER GIGABYTE AORUS WATERFORCE 240";"https://static.nb.com.ar/i/nb_WATER-COOLER-GIGABYTE-AORUS-WATERFORCE-240_ver_7b8f24b2ecee2eaa6c262ef330c17c6a.png";"21.0%";"1";"12 meses";"U$S";"494.93";"598.87";"395";"195499.05";"236553.85";"Modelo:WATERFORCE 240
Marca:Gigabyte
Componente compatible:CPU
Tipo de cooler:Water cooling
Tamaño del ventilador:120 mm
Código universal de producto:813567029724
Línea:Aorus
Es gamer:Sí
Condición del ítem:Nuevo"
"103831";"20159";"COOLERS";"BASE COOLER TRUST KUZO STAND NOTEBOOK GXT 220";"https://static.nb.com.ar/i/nb_BASE-COOLER-TRUST-KUZO-STAND-NOTEBOOK-GXT-220_ver_919a790d8730d24c408ed1138d2d8932.jpeg";"21.0%";"10";"24 meses";"U$S";"27.89";"33.75";"395";"11017.66";"13331.36";"Marca:Trust
Cantidad de ventiladores:4
Es gamer:Sí
Línea:Gamer
Tamaño máximo de la notebook o netbook:3678015 ""
Modelo:GXT 278
Cantidad de puertos USB:1
Marca:Trust
Cantidad de ventiladores:1
Es gamer:Sí
Línea:Kuzo
Tamaño máximo de la notebook o netbook:17 ""
Modelo:GXT 220
Cantidad de puertos USB:1
Marca:Trust
Cantidad de ventiladores:1
Es gamer:Sí
Línea:Kuzo
Tamaño máximo de la notebook o netbook:17.3 ""
Modelo:GXT 220
Cantidad de puertos USB:1"
"118000";"AORUS WATERFORCE 280";"COOLERS";"WATER COOLER GIGABYTE AORUS WATERFORCE 280";"https://static.nb.com.ar/i/nb_WATER-COOLER-GIGABYTE-AORUS-WATERFORCE-280_ver_1dfde88b48baf43974e7612b2ea3c857.jpg";"21.0%";"5";"72 meses";"U$S";"515.58";"623.85";"395";"203652.87";"246419.97";"Marca:Gigabyte
Componente compatible:CPU
Tipo de cooler:Water cooling
Tamaño del ventilador:140 mm
Código universal de producto:813567027881
Es gamer:Sí
Condición del ítem:Nuevo
Línea:Aorus
Modelo:280"
"104531";"ASUS ROG RYUO 120";"COOLERS";"WATER COOLER ASUS ROG RYUO 120 AIO COOLER AURASYNC";"https://static.nb.com.ar/i/nb_WATER-COOLER-ASUS-ROG-RYUO-120-AIO-COOLER-AURASYNC_ver_93006930713d421a64994372d7690d41.jpeg";"21.0%";"6";"72 meses";"U$S";"487.23";"589.55";"395";"192455.42";"232871.05";"Marca:Asus
Componente compatible:CPU
Tipo de cooler:Water cooling
Tamaño del ventilador:120 mm
Código universal de producto:4718017241434
Es gamer:Sí
Línea:ROG
Modelo:Ryuo 120"
"103781";"400-HY-CL36-V1";"COOLERS";"WATER COOLER EVGA CLC 360 CPU RGB LED";"https://static.nb.com.ar/i/nb_WATER-COOLER-EVGA-CLC-360-CPU-RGB-LED_ver_16eb24da61511e3bf2b02be14a420fe0.jpeg";"21.0%";"1";"24 meses";"U$S";"285.26";"345.16";"395";"112676.79";"136338.92";"Tipo de garantía:90 dias
Marca:Evga
Modelo:7VKHP9C5
Marca:Evga
Componente compatible:CPU
Tipo de cooler:Water cooling
Es gamer:Sí
Línea:CLC 360mm
Modelo:NN103781
Marca:Evga
Componente compatible:CPU
Tipo de cooler:Water cooling
Tamaño del ventilador:360 mm
Es gamer:Sí
Línea:CLC
Modelo:CLC 360mm"
"117007";"24192";"COOLERS";"BASE COOLER TRUST AURA STAND NOTEBOOK GXT1126";"https://static.nb.com.ar/i/nb_BASE-COOLER-TRUST-AURA-STAND-NOTEBOOK-GXT1126_ver_51b9def942d2df03c8e33d3da94377a1.png";"21.0%";"10";"24 meses";"U$S";"62.88";"76.08";"395";"24836.97";"30052.73";"Marca:Trust
Cantidad de ventiladores:1
Código universal de producto:8713439241921
Es gamer:Sí
Línea:GXT 1126
Tamaño máximo de la notebook o netbook:17 """
"117008";"21962";"COOLERS";"BASE COOLER TRUST ZIVA STAND NOTEBOOK";"https://static.nb.com.ar/i/nb_BASE-COOLER-TRUST-ZIVA-STAND-NOTEBOOK_ver_1fb1dc80429837fbc363f886ed502976.png";"21.0%";"10";"24 meses";"U$S";"15.75";"19.05";"395";"6219.51";"7525.61";"Marca:Trust
Componente compatible:NOTEBOOK
Tipo de cooler:Air cooling
Tamaño del ventilador:115 mm
Código universal de producto:8713439219623
Es gamer:Sí
Max. laptop size:15.6 \""
Condición del ítem:Nuevo
Línea:ZIVA
Modelo:21962
Max. weight:5 kg"
"104536";"ASUS ROG STRIX LC 120";"COOLERS";"WATER COOLER ASUS ROG STRIX LC 120 AIO COOLER";"https://static.nb.com.ar/i/nb_WATER-COOLER-ASUS-ROG-STRIX-LC-120-AIO-COOLER_ver_323425875bcfdce1dfd7c6f3679bda60.jpeg";"21.0%";"8";"72 meses";"U$S";"389.79";"471.64";"395";"153966.08";"186298.96";"Marca:Asus
Línea:ROG
Marca:Asus
Tamaño del ventilador:120 mm
Es gamer:Sí
Línea:ENFRIADOR LIQUIDO
Modelo:LC120"
"115805";"AHV320-2TU31-CBL";"DISCOS EXTERNOS";"DISCO EXTERNO ADATA HV320 2 TB 3.1 BLUE";"https://static.nb.com.ar/i/nb_DISCO-EXTERNO-ADATA-HV320-2-TB-3.1-BLUE_ver_1c1ed229fd6e188ee43896cf0e9e6be0.jpeg";"10.5%";"10";"36 meses";"U$S";"149.77";"165.5";"395";"59160.89";"65372.78";"Aplicaciones:PC,Notebook
Marca:Adata
Capacidad:2 TB
Profundidad:10.7 mm
Tipo de disco externo:Portátil
Factor de forma:2.5 ""
Ubicación del disco:Externo
Altura:125.7 mm
Interfaces:USB 3.1
Es resistente a golpes:Sí
Línea:HV320
Modelo:AHV320-2TU31
Embalaje del envío:Caja
Tecnología de almacenamiento:HDD
Sistemas de archivos soportados:Windows,Mac,Linux
Peso:180 g
Ancho:80.5 mm
Con sistema de seguridad de datos:Sí"
