Unnamed: 0,Accesorios / Auriculares,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
0415339,DS-2DE4225IW-DE  Cámara IP PTZ 2MP 25X IR100m (0458),Hikvision,DS-2DE4225IW-DE(O-STD)(T5),US$,702.63,21.00,0.00,Seguridad / Cámaras Especiales
0415340,DS-2XS2T41G0-ID/4G/C04S05  Cámara Solar 4MP 4mm Audio (8541),Hikvision,DS-2XS2T41G0-ID/4G/C04S05(4mm)(LA),US$,580.27,21.00,0.00,Seguridad / Cámaras Especiales
0415341,DS-2XS6A87G1-LS/C36S80  Cámara Solar Bullet 8MP 4mm ColorVu (7034),Hikvision,DS-2XS6A87G1-LS/C36S80(4mm)(O-STD)(LA),US$,4332.71,21.00,0.00,Seguridad / Cámaras Especiales
,Seguridad / Cámaras IP,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415342,DS-2CD1023G2-I  Cámara IP Bullet 2MP 2.8mm EXIR30m (1376),Hikvision,DS-2CD1023G2-I(2.8mm)(O-STD),US$,75.18,21.00,0.00,Seguridad / Cámaras IP
0415241,DS-2CD1027G2-L  Cámara IP Bullet 2MP 2.8mm ColorVu (2052),Hikvision,DS-2CD1027G2-L(2.8mm)(O-STD),US$,89.06,21.00,0.00,Seguridad / Cámaras IP
0415242,DS-2CD1043G2-I  Cámara IP Bullet 4MP 2.8mm EXIR 30m (8147),Hikvision,DS-2CD1043G2-I(2.8mm)(O-STD),US$,118.90,21.00,0.00,Seguridad / Cámaras IP
0415343,DS-2CD1047G2-L  Cámara Bullet 4MP 2.8mm ColorVu (8529),Hikvision,DS-2CD1047G2-L(2.8mm)(O-STD),US$,128.67,21.00,0.00,Seguridad / Cámaras IP
0415243,DS-2CD1123G2-I  Cámara IP Domo 2MP 2.8mm EXIR 30m IK10  (1314),Hikvision,DS-2CD1123G2-I(2.8mm)(O-STD),US$,80.03,21.00,0.00,Seguridad / Cámaras IP
0415244,DS-2CD1127G2-L  Cámara IP Domo 2MP 2.8mm ColorVu  (2205),Hikvision,DS-2CD1127G2-L(2.8mm)(O-STD),US$,97.24,21.00,0.00,Seguridad / Cámaras IP
0415245,DS-2CD1323G2-I  Cámara IP Turret 2MP 2.8mm EXIR 30m IK10 (1239),Hikvision,DS-2CD1323G2-I(2.8mm)(O-STD),US$,78.95,21.00,0.00,Seguridad / Cámaras IP
0415247,DS-2CD1327G2-L  Cámara IP Turret 2MP 2.8mm ColorVu (2113),Hikvision,DS-2CD1327G2-L(2.8mm)(O-STD),US$,84.78,21.00,0.00,Seguridad / Cámaras IP
0415344,DS-2CD1343G2-I  Cámara Domo 4MP 2.8mm EXIR30m  (8208),Hikvision,DS-2CD1343G2-I(2.8mm)(O-STD),US$,118.90,21.00,0.00,Seguridad / Cámaras IP
0415248,DS-2CD1347G2-L  Cámara IP Turret 4MP 2.8mm ColorVu (8604),Hikvision,DS-2CD1347G2-L(2.8mm)(O-STD),US$,135.11,21.00,0.00,Seguridad / Cámaras IP
0415249,DS-2CD1623G2-IZ  Cámara IP Bullet 2MP Vf 2.8-12mm (1963),Hikvision,DS-2CD1623G2-IZ(2.8-12mm)(O-STD),US$,209.69,21.00,0.00,Seguridad / Cámaras IP
0415250,DS-2CD1643G2-IZS  Cámara IP Bullet 4MP Vf 2.8-12mm Audio (1994),Hikvision,DS-2CD1643G2-IZS(2.8-12mm)(O-STD),US$,244.55,21.00,0.00,Seguridad / Cámaras IP
0415251,DS-2CD1723G2-IZ  Cámara IP Domo 2MP Vf 2.8-12mm IK10  (1888),Hikvision,DS-2CD1723G2-IZ(2.8-12mm)(O-STD),US$,209.73,21.00,0.00,Seguridad / Cámaras IP
0415345,DS-2CD1T27G2-L  Cámara Bullet 4MP 4mm ColorVu (2151),Hikvision,DS-2CD1T27G2-L(4mm)(O-STD),US$,97.00,21.00,0.00,Seguridad / Cámaras IP
0415252,DS-2CD2021G1-I  Cámara IP Bullet 2MP 2.8mm IR 30m (2650),Hikvision,DS-2CD2021G1-I(2.8mm)(C)(O-STD),US$,142.72,21.00,0.00,Seguridad / Cámaras IP
0415254,DS-2CD2023G2-I  Cámara IP Bullet 2MP 2.8mm IR40m Acusense (6069),Hikvision,DS-2CD2023G2-I(2.8mm)(D)(O-STD),US$,190.34,21.00,0.00,Seguridad / Cámaras IP
0415346,DS-2CD2043G2-I  Cámara Bullet 4MP AcuSense 2.8mm (3681),Hikvision,DS-2CD2043G2-I(2.8mm)(O-STD),US$,205.21,21.00,0.00,Seguridad / Cámaras IP
0415357,DS-2CD2047G2-LU  Cámara Bullet 4MP Fixed 2.8mm ColorVu (3832),Hikvision,DS-2CD2047G2-LU(2.8mm)(C)(O-STD),US$,235.80,21.00,0.00,Seguridad / Cámaras IP
0415253,DS-2CD2121G0-I  Cámara IP Domo 2MP 2.8 mm IR 30m IK10 (2674),Hikvision,DS-2CD2121G0-I(2.8mm)(C)(O-STD),US$,142.61,21.00,0.00,Seguridad / Cámaras IP
0415347,DS-2CD2123G2-IU  Cámara Domo 2MP 2.8mm AcuSense Audio (2703),Hikvision,DS-2CD2123G2-IU(2.8mm)(D)(O-STD),US$,220.65,21.00,0.00,Seguridad / Cámaras IP
0415353,DS-2CD2623G2-IZS  Cámara Bullet 2MP Varifocal 2.8-12mm AcuSense (5758),Hikvision,DS-2CD2623G2-IZS(2.8-12mm)(D)(O-STD),US$,344.80,21.00,0.00,Seguridad / Cámaras IP
0415354,DS-2CD2643G2-IZS  Cámara Bullet 4MP Vf 2.8-12mm IK10 AcuSense (3741),Hikvision,DS-2CD2643G2-IZS(2.8-12mm)(O-STD),US$,435.76,21.00,0.00,Seguridad / Cámaras IP
0415358,DS-2CD2646G2T-IZS  Cámara Bullet 4MP AcuSense Vf 2.8-12mm (3528),Hikvision,DS-2CD2646G2T-IZS(2.8-12mm)(C)(O-STD),US$,584.42,21.00,0.00,Seguridad / Cámaras IP
0415355,DS-2CD2723G2-IZS  Cámara Domo 2MP AcuSense Vf 2.8-12mm (5819),Hikvision,DS-2CD2723G2-IZS(2.8-12mm)(D)(O-STD),US$,344.80,21.00,0.00,Seguridad / Cámaras IP
0415356,DS-2CD2743G2-IZS  Cámara IP Domo 4MP Vf 2.8-12mm IK10 AcuSense (0573),Hikvision,DS-2CD2743G2-IZS(2.8-12mm)(O-STD),US$,435.76,21.00,0.00,Seguridad / Cámaras IP
0415349,DS-2CD2T23G2-2I  Cámara Bullet 2MP AcuSense 2.8mm (5642),Hikvision,DS-2CD2T23G2-2I(2.8mm)(D)(O-STD),US$,216.92,21.00,0.00,Seguridad / Cámaras IP
0415350,DS-2CD2T43G2-4I  Cámara IP Bullet 4MP 4mm AcuSense   (0832),Hikvision,DS-2CD2T43G2-4I(4mm)(O-STD),US$,266.85,21.00,0.00,Seguridad / Cámaras IP
0415255,DS-2CD3651G0-IZS  Cámara IP Bullet 5MP Vf 2.7-13.5mm (0007),Hikvision,DS-2CD3651G0-IZS(2.7-13.5mm)(C)(O-STD),US$,300.54,21.00,0.00,Seguridad / Cámaras IP
0415359,DS-2CD3656G2-IZS  Cámara Bullet 5MP AcuSense Vf 2.7-13.5mm (9810),Hikvision,DS-2CD3656G2-IZS(2.7-13.5mm)(C)(O-STD),US$,665.45,21.00,0.00,Seguridad / Cámaras IP
0415256,DS-2CD3751G0-IZS  Cámara IP Turret 5MP Vf 2.7-13.5mm IR 40m (0014),Hikvision,DS-2CD3751G0-IZS(2.7-13.5mm)(C)(O-STD),US$,284.70,21.00,0.00,Seguridad / Cámaras IP
0415351,DS-2CV1021G0-IDW1  Cámara IP WIFI Bullet 2MP 2.8mm (2685),Hikvision,DS-2CV1021G0-IDW1(2.8mm)(D)(O-STD)/FUS,US$,84.76,21.00,0.00,Seguridad / Cámaras IP
0415352,DS-2CV2121G2-IDW  Cámara Domo IP WIFI 2MP 2.8mm Audio (7658),Hikvision,DS-2CV2121G2-IDW(2.8mm)(O-STD)/FUS,US$,138.67,21.00,0.00,Seguridad / Cámaras IP
0414147,TAPO C320WS Camara IP Day/Night SD Wifi Ext HD(7031),TP-Link,Tapo C320WS,US$,172.66,21.00,0.00,Seguridad / Cámaras IP
0415489,TAPO C500 Camara IP Mov Remoto Exterior Day/Night SD Wifi,TP-Link,Tapo C500,US$,147.36,21.00,0.00,Seguridad / Cámaras IP
0412405,TAPO C100 Camara IP Day/Night SD Wifi (3222),TP-Link,TAPO C100,US$,75.18,21.00,0.00,Seguridad / Cámaras IP
0412156,TAPO C200 Camara IP Mov Remoto Day/Night SD Wifi (8095),TP-Link,TAPO C200,US$,92.74,21.00,0.00,Seguridad / Cámaras IP
0413320,TAPO C310 Camara IP Day/Night SD Wifi Exterior (0911),TP-Link,Tapo C310,US$,121.07,21.00,0.00,Seguridad / Cámaras IP
,Seguridad / Cámaras PTZ,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415259,DS-2DE5232W-AE  Cámara IP PTZ 2MP 32X DarkFighter (0519),Hikvision,DS-2DE5232W-AE(O-STD)(T5),US$,984.31,21.00,0.00,Seguridad / Cámaras PTZ
0415260,DS-2DE7A232IW-AEB  Cámara IP PTZ 2MP 32X IR 200mts (7114),Hikvision,DS-2DE7A232IW-AEB(O-STD)(T5),US$,1159.83,21.00,0.00,Seguridad / Cámaras PTZ
0415258,DS-2SE4C425MWG-E  Cámara TandemVu PTZ 4MP 25X IR100 (2526),Hikvision,DS-2SE4C425MWG-E(14F0)(O-STD),US$,1017.46,21.00,0.00,Seguridad / Cámaras PTZ
,Seguridad / Controles de Acceso,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415262,DS-K1802MK  Lectora de tarjeta (con teclado) Wiegand (9258),Hikvision,DS-K1802MK(O-STD),US$,48.75,10.50,0.00,Seguridad / Controles de Acceso
0415271,DS-K7PEB/Green  Boton de Emergencia (1204),Hikvision,DS-K7PEB/Green(O-NEU),US$,35.75,10.50,0.00,Seguridad / Controles de Acceso
,Seguridad / DVR,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415274,DS-7204HGHI-M1  DVR 4-ch 720P analógicos 1-ch IP (0950),Hikvision,DS-7204HGHI-M1(STD)(C),US$,88.82,21.00,23.46,Seguridad / DVR
0415275,DS-7208HGHI-M1  DVR 8-ch 720P analógicos 2-ch IP (0943),Hikvision,DS-7208HGHI-M1(STD)(C),US$,106.63,21.00,23.46,Seguridad / DVR
0415360,DS-7216HGHI-M1  DVR 16-ch 720P analógicos 2-ch IP (0936),Hikvision,DS-7216HGHI-M1(STD)(C),US$,200.48,21.00,23.46,Seguridad / DVR
0415361,iDS-7204HQHI-M1/E  DVR 4-ch analógicos 2-ch IP AcuSense (1438),Hikvision,iDS-7204HQHI-M1/E(STD)(C),US$,142.06,21.00,23.46,Seguridad / DVR
0415276,iDS-7204HQHI-M1/FA  DVR 4-ch 1080p AcuSense (3909),Hikvision,iDS-7204HQHI-M1/FA(STD)(C),US$,154.10,21.00,0.00,Seguridad / DVR
0415362,iDS-7208HQHI-M1/E  DVR 8-ch analógicos 2-ch IP AcuSense (1421),Hikvision,iDS-7208HQHI-M1/E(STD)(C),US$,196.60,21.00,23.46,Seguridad / DVR
0415277,iDS-7208HQHI-M1/FA  DVR 8-ch 1080p 1U Facial Acusense (3800),Hikvision,iDS-7208HQHI-M1/FA(STD)(C),US$,248.38,21.00,23.46,Seguridad / DVR
0415279,iDS-7216HQHI-M1/E  DVR 16-ch analógicos 2-ch IP AcuSense (2672),Hikvision,iDS-7216HQHI-M1/E(STD)(C),US$,354.19,21.00,23.46,Seguridad / DVR
0415278,iDS-7216HQHI-M1/FA  DVR 16-ch 1080p Acusense (8864),Hikvision,iDS-7216HQHI-M1/FA(STD),US$,381.23,21.00,23.46,Seguridad / DVR
0415363,iDS-7216HQHI-M2/FA  DVR 16-ch analógicos 2-ch IP AcuSense  (7682),Hikvision,iDS-7216HQHI-M2/FA(STD),US$,440.75,21.00,23.46,Seguridad / DVR
0415365,iDS-7232HQHI-M2/S  DVR 32ch analóg 8ch IP (hasta 40ch) 1080p (2764),Hikvision,iDS-7232HQHI-M2/S(STD)(E),US$,1008.19,21.00,23.46,Seguridad / DVR
,Seguridad / NVR,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415366,DS-7108NI-Q1/8P/M  NVR 8-ch 1080p 8p PoE (2087),Hikvision,DS-7108NI-Q1/8P/M(STD)(C),US$,228.10,21.00,23.46,Seguridad / NVR
0415282,DS-7108NI-Q1/M  NVR 8-ch Mini 1U (2131),Hikvision,DS-7108NI-Q1/M(STD)(C),US$,126.74,21.00,23.46,Seguridad / NVR
0415283,DS-7608NI-Q1  NVR de 8 canales 1U 4K (3016),Hikvision,DS-7608NI-Q1(STD)(C),US$,167.76,21.00,23.46,Seguridad / NVR
0415367,DS-7608NI-Q2  NVR de 8 canales 1U 4K (2989),Hikvision,DS-7608NI-Q2(STD)(C),US$,262.17,21.00,23.46,Seguridad / NVR
0415369,DS-7608NXI-K2  NVR 8-ch 4K 1U AcuSense (5191),Hikvision,DS-7608NXI-K2(STD),US$,294.46,21.00,23.46,Seguridad / NVR
0415370,DS-7608NXI-K2/8P  NVR 8-ch 4K 2U 8PoE AcuSense (5092),Hikvision,DS-7608NXI-K2/8P(STD),US$,498.28,21.00,23.46,Seguridad / NVR
0415371,DS-7616NI-Q2  NVR 16-ch 1U 4K 2 Interfaz SATA (2996),Hikvision,DS-7616NI-Q2(STD)(C),US$,240.46,21.00,23.46,Seguridad / NVR
0415373,DS-7616NI-Q2/16P  NVR 16-ch 4K (1CH) 16p PoE 2 SATA  (6222),Hikvision,DS-7616NI-Q2/16P(STD)(C),US$,459.94,21.00,23.46,Seguridad / NVR
0415374,DS-7616NXI-K2  NVR 16-ch 4K 1U 2 SATA AcuSense (5184),Hikvision,DS-7616NXI-K2(STD),US$,350.81,21.00,23.46,Seguridad / NVR
,Seguridad / Porteros,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415291,DS-KV8113-WME1  Estacion de puerta LAN / WIFI (9403),Hikvision,DS-KV8113-WME1(C)(O-STD),US$,291.20,21.00,0.00,Seguridad / Porteros
,SUPER OFERTAS,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415099,"CELULAR PIXPRO L1 PRO 5,7"" 2/16 GB GRIS (7390)",PIXPRO,L1PROPP22G,US$,56.52,21.00,0.00,SUPER OFERTAS
0415539,Pc Gamer Intel Core i3-10105F 16G (2x8Gb) SSD 240Gb GTX 1630 Ventus 4G (GIGA),Sistemas,PCARM-M100A-10105F-16G-240G-1630,US$,959.00,10.50,0.00,SUPER OFERTAS
0415395,Tapo L920-5 Tiras de Luz Led Wifi Multicolor 5mts (2609),TP-Link,Tapo L920-5,US$,74.79,21.00,0.00,SUPER OFERTAS
0411748,Auricular c/ Microfono Genius HS-G600V,Genius,31710015400,US$,33.03,21.00,0.00,SUPER OFERTAS
0412126,MicroSD KINGSTON 32GB c/Adap Clase 10 UHS-I (U1) 100MB/s Canvas Plus (8680),Kingston,SDCS2/32GB,US$,10.70,21.00,0.00,SUPER OFERTAS
0412127,MicroSD KINGSTON 64GB c/Adap Clase 10 UHS-I (U1) 100MB/s Canvas Plus (8697),Kingston,SDCS2/64GB,US$,12.60,21.00,0.00,SUPER OFERTAS
0410698,Parlante JBL BLUETOOTH CHARGE 5 ROJO (2187),JBL,JBLCHARGE5REDAM,US$,257.28,21.00,0.00,SUPER OFERTAS
,Varios / Papel Resma,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0407281,Pack x 10 Resma Boreal A4 75 Grs,CELULOSA ARGENTINA,,US$,80.56,21.00,0.00,Varios / Papel Resma
